Mama Samba Baldé,CD Aves,Portuguese Primeira Liga,1995-11-06,181.0,75.0,Guinea Bissau,975000.0
Connor Mahoney,Bournemouth,English Premier League,1997-02-12,175.0,67.0,England,1200000.0
Miguel Aires Fernandes Olivera,Vitória Guimarães,Portuguese Primeira Liga,1994-05-25,196.0,98.0,Portugal,700000.0
Sueliton Florêncio Nogueira,Vitória Guimarães,Portuguese Primeira Liga,1991-06-26,184.0,78.0,Brazil,775000.0
Robert Murić,SC Braga,Portuguese Primeira Liga,1996-03-12,180.0,72.0,Croatia,1100000.0
Yuri Oliveira Ribeiro,Rio Ave FC,Portuguese Primeira Liga,1997-01-24,175.0,74.0,Portugal,1100000.0
Piqueti Djassi Brito Silva,CS Marítimo,Portuguese Primeira Liga,1993-02-12,173.0,72.0,Guinea Bissau,1000000.0
Hal Robson-Kanu,West Bromwich Albion,English Premier League,1989-05-21,183.0,83.0,Wales,800000.0
Pa Konate,Ferrara (SPAL),Italian Serie A,1994-04-25,178.0,72.0,Sweden,850000.0
Rhoys Wiggins,Bournemouth,English Premier League,1987-11-04,173.0,72.0,Wales,575000.0
Ulisses Garcia,SV Werder Bremen,German Bundesliga,1996-01-11,185.0,78.0,Switzerland,1100000.0
Rafik Zekhnini,Fiorentina,Italian Serie A,1998-01-12,179.0,63.0,Norway,1600000.0
Marius Wolf,Eintracht Frankfurt,German Bundesliga,1995-05-27,187.0,73.0,Germany,1200000.0
Fernando Manuel Ferreira Fonseca,Estoril Praia,Portuguese Primeira Liga,1997-03-14,182.0,75.0,Portugal,1100000.0
Sérgio Filipe da Silva Barge,CD Feirense,Portuguese Primeira Liga,1984-01-04,174.0,69.0,Portugal,290000.0
César Falletti,Bologna,Italian Serie A,1992-12-02,170.0,65.0,Uruguay,1000000.0
Charalampos Kyriakou,Estoril Praia,Portuguese Primeira Liga,1995-02-09,180.0,74.0,Cyprus,975000.0
Cláudio Falcão Santos,CD Aves,Portuguese Primeira Liga,1994-07-03,170.0,62.0,Brazil,1000000.0
Oliver Kragl,Crotone,Italian Serie A,1990-05-12,180.0,77.0,Germany,800000.0
Berkay Özcan,VfB Stuttgart,German Bundesliga,1998-02-15,180.0,79.0,Turkey,1300000.0
Nikola Vlašić,Everton,English Premier League,1997-10-04,178.0,72.0,Croatia,1600000.0
Simon Laner,Hellas Verona,Italian Serie A,1984-01-28,182.0,75.0,Italy,450000.0
Sadiq Umar,Torino,Italian Serie A,1997-02-02,192.0,80.0,Nigeria,1500000.0
Sam McQueen,Southampton,English Premier League,1995-02-06,180.0,70.0,England,950000.0
Unai Simón Mendibil,Athletic Club de Bilbao,LaLiga,1997-06-11,189.0,85.0,Spain,1200000.0
Jairo Morillas Rivero,RCD Espanyol,LaLiga,1993-07-02,185.0,78.0,Spain,1000000.0
Rafael Leme Amorim,Tondela,Portuguese Primeira Liga,1987-07-30,196.0,85.0,Brazil,600000.0
Tyler Boyd,Tondela,Portuguese Primeira Liga,1994-12-30,170.0,74.0,New Zealand,1000000.0
Javier Fernández Abruñedo,RC Deportivo de La Coruña,LaLiga,1996-02-20,173.0,63.0,Spain,1100000.0
Iván Bulos,Boavista FC,Portuguese Primeira Liga,1993-05-20,186.0,82.0,Peru,1000000.0
Joel António Soares Ferreira,Estoril Praia,Portuguese Primeira Liga,1992-01-10,180.0,72.0,Portugal,825000.0
Marco António Garcia Pinto,CD Aves,Portuguese Primeira Liga,1988-03-22,181.0,76.0,Portugal,525000.0
José Vítor Moreira Semedo,Vitória Setúbal,Portuguese Primeira Liga,1985-01-11,181.0,80.0,Portugal,450000.0
Borja Domingo Domingo,Levante UD,LaLiga,1996-02-15,187.0,77.0,Spain,1100000.0
Aly Mallé,Udinese,Italian Serie A,1998-04-03,177.0,66.0,Mali,1400000.0
Luís Carlos Rocha Rodrigues,CD Feirense,Portuguese Primeira Liga,1986-08-13,186.0,85.0,Portugal,575000.0
Andrew Hjulsager,RC Celta de Vigo,LaLiga,1995-01-15,175.0,73.0,Denmark,1200000.0
Caio Henrique Oliveira Silva,Atlético Madrid,LaLiga,1997-07-31,181.0,70.0,Brazil,1600000.0
Chris Willock,SL Benfica,Portuguese Primeira Liga,1998-01-31,178.0,67.0,England,1600000.0
David Dias Resende Bruno,Tondela,Portuguese Primeira Liga,1992-02-14,175.0,69.0,Portugal,675000.0
Cristian Rivero Sabater,Valencia CF,LaLiga,1998-03-21,188.0,75.0,Spain,875000.0
Marlon Frey,Bayer 04 Leverkusen,German Bundesliga,1996-03-24,180.0,78.0,Germany,775000.0
Philipp Klement,1. FSV Mainz 05,German Bundesliga,1992-09-09,174.0,71.0,Germany,850000.0
Robson Januario de Paula,Boavista FC,Portuguese Primeira Liga,1994-02-14,181.0,73.0,Brazil,750000.0
Stuart Taylor,Southampton,English Premier League,1980-11-28,198.0,85.0,England,90000.0
Okwonkwo Orji,Bologna,Italian Serie A,1998-01-19,181.0,72.0,Nigeria,1400000.0
Héctor Quiñones,FC Paços de Ferreira,Portuguese Primeira Liga,1992-03-17,178.0,70.0,Colombia,675000.0
Alexander Stolz,TSG 1899 Hoffenheim,German Bundesliga,1983-10-13,189.0,89.0,Germany,325000.0
Jorge Samuel Fernandes,Tondela,Portuguese Primeira Liga,1996-01-30,167.0,60.0,Portugal,1000000.0
João Paulo Santos da Costa,FC Porto,Portuguese Primeira Liga,1996-02-02,185.0,78.0,Portugal,800000.0
Mohamed Fares,Hellas Verona,Italian Serie A,1996-02-15,183.0,75.0,France,925000.0
Salvador Ruíz Rodríguez,Valencia CF,LaLiga,1995-05-17,179.0,73.0,Spain,725000.0
Philipp Ochs,TSG 1899 Hoffenheim,German Bundesliga,1997-04-17,175.0,75.0,Germany,1400000.0
Pablo Sisniega,Real Sociedad,LaLiga,1995-07-07,192.0,79.0,Mexico,750000.0
Christopher Oikonomidis,Lazio,Italian Serie A,1995-05-04,180.0,73.0,Australia,1000000.0
Senna Miangue,Cagliari,Italian Serie A,1997-02-05,192.0,81.0,Belgium,900000.0
Cristo González Pérez,Real Madrid CF,LaLiga,1997-10-14,180.0,73.0,Spain,1400000.0
Bernardo Oliveira Dias,CF Os Belenenses,Portuguese Primeira Liga,1997-01-04,175.0,66.0,Portugal,1000000.0
Fredrik Ulvestad,Burnley,English Premier League,1992-06-17,183.0,79.0,Norway,800000.0
Luis Fernández Teijeiro,RC Deportivo de La Coruña,LaLiga,1993-09-27,175.0,72.0,Spain,875000.0
Antonio Briseño,CD Feirense,Portuguese Primeira Liga,1994-02-05,184.0,72.0,Mexico,725000.0
Reece Oxford,Borussia Mönchengladbach,German Bundesliga,1998-12-16,191.0,78.0,England,1200000.0
Bruno Ricardo Valdez Wilson,SC Braga,Portuguese Primeira Liga,1996-12-27,192.0,86.0,Portugal,825000.0
João Vasco Santos de Miranda,Tondela,Portuguese Primeira Liga,1994-12-26,180.0,75.0,Portugal,925000.0
Sead Hakšabanovič,West Ham United,English Premier League,1999-05-04,174.0,70.0,Montenegro,1300000.0
Gildo Lourenço Vilanculos,CS Marítimo,Portuguese Primeira Liga,1995-01-31,171.0,64.0,Mozambique,900000.0
Tomás Martins Podstawski,Vitória Setúbal,Portuguese Primeira Liga,1995-01-30,180.0,72.0,Portugal,900000.0
Salih Özcan,1. FC Köln,German Bundesliga,1998-11-01,180.0,74.0,Germany,1300000.0
Joe Riley,Manchester United,English Premier League,1996-12-06,183.0,71.0,England,1000000.0
Aleš Matějů,Brighton & Hove Albion,English Premier League,1996-06-03,184.0,79.0,Czech Republic,850000.0
Pablo Clavería Herraíz,Málaga CF,LaLiga,1996-04-01,180.0,72.0,Spain,825000.0
Johannes Eggestein,SV Werder Bremen,German Bundesliga,1998-05-08,183.0,75.0,Germany,1400000.0
Dean Whitehead,Huddersfield Town,English Premier League,1982-01-21,183.0,77.0,England,150000.0
Brais Méndez Portela,RC Celta de Vigo,LaLiga,1997-01-07,187.0,78.0,Spain,1200000.0
Sebastià Sastre Catalá,RC Celta de Vigo,LaLiga,1994-06-22,172.0,66.0,Spain,950000.0
Álvaro Tejero Sacristán,Real Madrid CF,LaLiga,1996-07-20,174.0,69.0,Spain,1000000.0
Abner Felipe Souza de Almeida,Estoril Praia,Portuguese Primeira Liga,1996-05-30,175.0,75.0,Brazil,1000000.0
Aymen Tahar,Boavista FC,Portuguese Primeira Liga,1989-10-02,176.0,70.0,Algeria,550000.0
Gian-Luca Waldschmidt,Hamburger SV,German Bundesliga,1996-05-19,181.0,75.0,Germany,1000000.0
Shaquell Kwame Moore,Levante UD,LaLiga,1996-11-02,180.0,70.0,United States,900000.0
Niklas Lomb,Bayer 04 Leverkusen,German Bundesliga,1993-07-28,187.0,84.0,Germany,625000.0
Luca Crecco,Lazio,Italian Serie A,1995-09-06,183.0,76.0,Italy,1000000.0
Philipp Lienhart,SC Freiburg,German Bundesliga,1996-07-11,185.0,81.0,Austria,975000.0
Pedro Miguel Silva Rocha,CD Aves,Portuguese Primeira Liga,1985-03-06,175.0,72.0,Portugal,350000.0
Rafael Mir Vicente,Valencia CF,LaLiga,1998-06-18,189.0,75.0,Spain,975000.0
Brandon Mason,Watford,English Premier League,1997-09-30,173.0,70.0,England,1200000.0
Pedro Filipe Tinoco Monteiro,Estoril Praia,Portuguese Primeira Liga,1994-01-30,192.0,85.0,Portugal,775000.0
Oviemuno Ejaria,Liverpool,English Premier League,1997-11-18,183.0,75.0,England,1400000.0
Luís Pedro Pinto Trabulo,Tondela,Portuguese Primeira Liga,1994-08-22,189.0,76.0,Portugal,750000.0
Antonio Donnarumma,Milan,Italian Serie A,1990-07-07,192.0,96.0,Italy,575000.0
Victor Guilherme Massaia,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1992-02-09,190.0,85.0,Brazil,650000.0
João Pedro Pereira Silva,CD Feirense,Portuguese Primeira Liga,1990-05-21,187.0,77.0,Portugal,750000.0
João Duarte Teixeira Góis,FC Paços de Ferreira,Portuguese Primeira Liga,1990-05-05,174.0,66.0,Portugal,600000.0
Hamza Choudhury,Leicester City,English Premier League,1997-10-01,178.0,64.0,England,875000.0
Brahim Díaz,Manchester City,English Premier League,1999-08-03,170.0,68.0,Spain,1300000.0
José Cleylton Santos,CF Os Belenenses,Portuguese Primeira Liga,1993-03-19,190.0,90.0,Brazil,700000.0
Dejan Dražić,RC Celta de Vigo,LaLiga,1995-09-26,178.0,69.0,Serbia,1000000.0
Robin Koch,SC Freiburg,German Bundesliga,1996-07-17,190.0,82.0,Germany,925000.0
Ainsley Maitland-Niles,Arsenal,English Premier League,1997-08-29,177.0,71.0,England,1200000.0
Doneil Henry,West Ham United,English Premier League,1993-04-20,188.0,82.0,Canada,750000.0
Samuel Şahin-Radlinger,Hannover 96,German Bundesliga,1992-11-07,196.0,83.0,Austria,600000.0
Nick Ansell,Tondela,Portuguese Primeira Liga,1994-02-02,186.0,84.0,Australia,750000.0
Pedro Manuel da Mota Pinto,Vitória Setúbal,Portuguese Primeira Liga,1994-11-08,187.0,78.0,Portugal,700000.0
Ferdinando Coppola,Hellas Verona,Italian Serie A,1978-06-10,188.0,86.0,Italy,40000.0
Benito Ramírez del Toro,UD Las Palmas,LaLiga,1995-07-11,178.0,74.0,Spain,1200000.0
Diogo Filipe Rocha Costa,Boavista FC,Portuguese Primeira Liga,1995-05-03,169.0,68.0,Portugal,950000.0
Christian Früchtl,FC Bayern Munich,German Bundesliga,2000-01-28,193.0,71.0,Germany,975000.0
Francisco Guerrero Martín,Real Betis Balompié,LaLiga,1996-03-11,180.0,75.0,Spain,850000.0
Edilson Alberto Sanches Borges,CS Marítimo,Portuguese Primeira Liga,1995-01-17,185.0,79.0,Cape Verde,825000.0
Paweł Jaroszyński,Chievo Verona,Italian Serie A,1994-10-02,184.0,77.0,Poland,650000.0
Lucas Possignolo,Portimonense SC,Portuguese Primeira Liga,1994-05-11,185.0,79.0,Brazil,650000.0
Carlos Anastácio Henriques,Portimonense SC,Portuguese Primeira Liga,1993-07-07,185.0,78.0,Portugal,525000.0
Giuseppe Pezzella,Udinese,Italian Serie A,1997-11-29,187.0,85.0,Italy,900000.0
Merlin Tandjigora,CF Os Belenenses,Portuguese Primeira Liga,1990-04-06,172.0,68.0,Gabon,450000.0
Marvin Friedrich,FC Augsburg,German Bundesliga,1995-12-13,193.0,78.0,Germany,775000.0
Manuel David Afonso,Sporting CP,Portuguese Primeira Liga,1994-03-03,185.0,71.0,Angola,750000.0
Daniel Sotres Castañeda,RC Celta de Vigo,LaLiga,1993-05-21,182.0,78.0,Spain,550000.0
Assis Giovanaz,Boavista FC,Portuguese Primeira Liga,1989-10-04,187.0,92.0,Brazil,375000.0
Ferrán Torres García,Valencia CF,LaLiga,2000-02-29,180.0,72.0,Spain,1100000.0
Gregor Kobel,TSG 1899 Hoffenheim,German Bundesliga,1997-12-06,194.0,90.0,Switzerland,950000.0
Gabriele Marchegiani,Ferrara (SPAL),Italian Serie A,1996-06-03,183.0,78.0,Italy,975000.0
Ewerton da Silva Pereira,Portimonense SC,Portuguese Primeira Liga,1992-12-01,179.0,69.0,Brazil,575000.0
Filippo Costa,Ferrara (SPAL),Italian Serie A,1995-05-21,175.0,70.0,Italy,750000.0
Ahmed Sayed,Moreirense FC,Portuguese Primeira Liga,1996-01-10,174.0,67.0,Egypt,825000.0
Franco Acosta,Villarreal CF,LaLiga,1996-03-05,177.0,72.0,Uruguay,875000.0
Chidera Ezeh,Portimonense SC,Portuguese Primeira Liga,1997-10-02,186.0,69.0,Nigeria,775000.0
Davidson da Luz Pereira,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1991-03-05,177.0,70.0,Brazil,575000.0
Diogo Lucas Queirós,FC Porto,Portuguese Primeira Liga,1999-01-05,185.0,80.0,Portugal,850000.0
Jorman Aguilar,Estoril Praia,Portuguese Primeira Liga,1994-09-11,181.0,71.0,Panama,750000.0
Leandro Henrique Nascimento,Napoli,Italian Serie A,1998-11-10,174.0,66.0,Brazil,1100000.0
Kyle Walker-Peters,Tottenham Hotspur,English Premier League,1997-04-13,174.0,64.0,England,1100000.0
Henrik Bjørdal,Brighton & Hove Albion,English Premier League,1997-02-04,175.0,80.0,Norway,875000.0
Orel Mangala,VfB Stuttgart,German Bundesliga,1998-03-18,180.0,78.0,Belgium,1000000.0
Thomas Rodríguez,Genoa,Italian Serie A,1996-04-05,183.0,76.0,Argentina,975000.0
Diego Alende López,RC Celta de Vigo,LaLiga,1997-08-25,180.0,75.0,Spain,725000.0
Rui Pedro Coimbra Chaves,Tondela,Portuguese Primeira Liga,1990-09-11,189.0,79.0,Portugal,525000.0
Marcus Edwards,Tottenham Hotspur,English Premier League,1998-12-03,176.0,61.0,England,1200000.0
Victor Osimhen,VfL Wolfsburg,German Bundesliga,1998-12-29,185.0,78.0,Nigeria,1100000.0
Jean Cleber Santos da Silva,CS Marítimo,Portuguese Primeira Liga,1990-04-29,180.0,80.0,Brazil,450000.0
Kevin Vázquez Comesaña,RC Celta de Vigo,LaLiga,1993-03-23,173.0,72.0,Spain,650000.0
Vasilije Janjičić,Hamburger SV,German Bundesliga,1998-11-02,180.0,82.0,Switzerland,850000.0
João Filipe Couto Patrão,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1990-01-22,175.0,69.0,Portugal,600000.0
Doudou Mangni,Atalanta,Italian Serie A,1993-03-29,176.0,73.0,Italy,750000.0
Gedion Zelalem,Arsenal,English Premier League,1997-01-26,180.0,70.0,United States,875000.0
Phil Foden,Manchester City,English Premier League,2000-05-28,169.0,59.0,England,1100000.0
Pedro José Moreira da Silva,Sporting CP,Portuguese Primeira Liga,1997-02-13,189.0,76.0,Portugal,775000.0
Jacob Adebanjo,Vitória Setúbal,Portuguese Primeira Liga,1993-09-05,184.0,78.0,Nigeria,625000.0
Alejandro Rodríguez Gorrín,Boavista FC,Portuguese Primeira Liga,1993-08-01,177.0,70.0,Spain,700000.0
Karim Guédé,SC Freiburg,German Bundesliga,1985-01-07,184.0,87.0,Slovakia,425000.0
Bakery Jatta,Hamburger SV,German Bundesliga,1998-06-06,184.0,79.0,Gambia,1000000.0
Lumor Agbenyenu,Portimonense SC,Portuguese Primeira Liga,1996-08-10,175.0,70.0,Ghana,850000.0
Joe Lolley,Huddersfield Town,English Premier League,1992-08-25,178.0,72.0,England,675000.0
Jordan Torunarigha,Hertha BSC Berlin,German Bundesliga,1997-08-07,189.0,77.0,Germany,1000000.0
Kevin Danso,FC Augsburg,German Bundesliga,1998-09-19,190.0,79.0,Austria,1000000.0
Imanol García Lugea,Villarreal CF,LaLiga,1995-12-26,177.0,73.0,Spain,875000.0
Everton Nascim. de Mendonça,CS Marítimo,Portuguese Primeira Liga,1993-07-03,186.0,81.0,Brazil,700000.0
Rui Gabriel Pinheiro Vieira,Rio Ave FC,Portuguese Primeira Liga,1991-11-13,189.0,83.0,Portugal,475000.0
Ricardo Baleia Janota,Tondela,Portuguese Primeira Liga,1987-03-10,190.0,86.0,Portugal,350000.0
Eros Schiavon,Ferrara (SPAL),Italian Serie A,1983-04-24,178.0,74.0,Italy,260000.0
Mohamed Abarhoun,Moreirense FC,Portuguese Primeira Liga,1989-05-03,187.0,75.0,Morocco,450000.0
João Pedro Salazar da Graça,CD Feirense,Portuguese Primeira Liga,1995-06-18,177.0,70.0,Portugal,775000.0
Francisco Loureiro Afonso,FC Paços de Ferreira,Portuguese Primeira Liga,1997-04-24,176.0,69.0,Portugal,750000.0
Tom Mickel,Hamburger SV,German Bundesliga,1989-04-19,185.0,84.0,Germany,375000.0
Zinho Vanheusden,Inter,Italian Serie A,1999-07-29,187.0,80.0,Belgium,950000.0
Nabil Jaadi,Udinese,Italian Serie A,1996-07-01,178.0,69.0,Morocco,800000.0
Brad Smith,Bournemouth,English Premier League,1994-04-09,177.0,70.0,Australia,700000.0
Ben Woodburn,Liverpool,English Premier League,1999-10-15,174.0,72.0,Wales,1100000.0
Raphael Framberger,FC Augsburg,German Bundesliga,1995-09-06,179.0,73.0,Germany,750000.0
Rodrigo Alves Soares,CD Aves,Portuguese Primeira Liga,1992-12-26,176.0,71.0,Brazil,625000.0
Mamadou Tounkara,Lazio,Italian Serie A,1996-01-19,184.0,79.0,Senegal,975000.0
Jhonatan Luiz Siqueira,Moreirense FC,Portuguese Primeira Liga,1991-05-08,189.0,79.0,Brazil,450000.0
Nuno Miguel Adro Tomás,CF Os Belenenses,Portuguese Primeira Liga,1995-09-15,184.0,84.0,Portugal,575000.0
Frédéric Ferreira Maciel,Moreirense FC,Portuguese Primeira Liga,1994-03-15,175.0,65.0,Portugal,750000.0
Javier Jiménez García,Valencia CF,LaLiga,1997-03-11,182.0,74.0,Spain,700000.0
Álvaro Arencibia Arencibia,UD Las Palmas,LaLiga,1994-06-08,178.0,74.0,Spain,675000.0
Adam Legzdins,Burnley,English Premier League,1986-11-23,191.0,78.0,England,350000.0
Wesley Dias Dias Claudino,Estoril Praia,Portuguese Primeira Liga,1995-06-22,178.0,68.0,Brazil,650000.0
Ibson Pereira de Melo,CS Marítimo,Portuguese Primeira Liga,1989-10-08,179.0,74.0,Brazil,575000.0
Wilmar Jordán,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1990-10-17,181.0,85.0,Colombia,675000.0
Robert Costa Ventura,RC Celta de Vigo,LaLiga,1994-06-06,184.0,80.0,Spain,750000.0
Dženis Burnić,VfB Stuttgart,German Bundesliga,1998-05-22,181.0,70.0,Germany,1000000.0
Fabrizio Melara,Benevento Calcio,Italian Serie A,1986-05-06,188.0,82.0,Italy,475000.0
Filipe Santos Oliveira,CS Marítimo,Portuguese Primeira Liga,1994-04-21,193.0,78.0,Portugal,725000.0
Jesús Areso Blanco,Athletic Club de Bilbao,LaLiga,1999-07-02,172.0,70.0,Spain,950000.0
Sinan Bytyqi,Manchester City,English Premier League,1995-01-15,185.0,82.0,Kosovo,625000.0
Emmanuel Hackman,Portimonense SC,Portuguese Primeira Liga,1995-05-14,187.0,76.0,Ghana,525000.0
Kévin Soni,Girona CF,LaLiga,1998-04-17,183.0,76.0,Cameroon,975000.0
Gustavo H. Barbosa Freire,Estoril Praia,Portuguese Primeira Liga,1996-01-11,179.0,70.0,Brazil,675000.0
Luís Carlos Santos Ribeiro,Estoril Praia,Portuguese Primeira Liga,1992-04-19,187.0,81.0,Portugal,425000.0
Jakob Haugaard,Stoke City,English Premier League,1992-05-01,199.0,87.0,Denmark,450000.0
Tommaso Berni,Inter,Italian Serie A,1983-03-06,185.0,80.0,Italy,180000.0
Ricardo Samuel Cruz Moura,Tondela,Portuguese Primeira Liga,1988-12-14,184.0,76.0,Portugal,325000.0
Christian Neiva Afonso,CD Feirense,Portuguese Primeira Liga,1994-12-10,181.0,74.0,Portugal,675000.0
Julen López Salas,SD Eibar,LaLiga,1995-07-20,190.0,84.0,Spain,650000.0
Ricardo José da Silva Fernandes,CF Os Belenenses,Portuguese Primeira Liga,1994-10-28,193.0,79.0,Portugal,400000.0
Gian Filippo Felicioli,Hellas Verona,Italian Serie A,1997-09-30,180.0,77.0,Italy,675000.0
Koffi Kouao,Moreirense FC,Portuguese Primeira Liga,1998-05-20,173.0,65.0,Ivory Coast,650000.0
Kaan Baysal,Getafe CF,LaLiga,1996-01-19,176.0,69.0,Turkey,625000.0
João Guilherme Gonçalves de Sousa,Moreirense FC,Portuguese Primeira Liga,1995-05-13,190.0,78.0,Portugal,625000.0
Moise Kean,Hellas Verona,Italian Serie A,2000-02-28,182.0,79.0,Italy,900000.0
Alessandro Bastoni,Atalanta,Italian Serie A,1999-04-13,190.0,75.0,Italy,850000.0
Mattia Vitale,Ferrara (SPAL),Italian Serie A,1997-10-01,183.0,76.0,Italy,775000.0
Ricardo Clarke,Boavista FC,Portuguese Primeira Liga,1992-09-27,180.0,75.0,Panama,600000.0
Diogo Filipe Pinto Leite,FC Porto,Portuguese Primeira Liga,1999-01-23,188.0,73.0,Portugal,850000.0
Ioritz Landeta Batiz,Deportivo Alavés,LaLiga,1995-10-10,193.0,92.0,Spain,575000.0
Awer Mabil,FC Paços de Ferreira,Portuguese Primeira Liga,1995-09-15,179.0,73.0,Australia,700000.0
Fahd Moufi,Tondela,Portuguese Primeira Liga,1996-05-05,175.0,70.0,Morocco,575000.0
Iván Villar Martínez,RC Celta de Vigo,LaLiga,1997-07-09,183.0,76.0,Spain,575000.0
Agustín Medina Delgado,RC Celta de Vigo,LaLiga,1994-09-08,177.0,72.0,Spain,525000.0
Jann-Fiete Arp,Hamburger SV,German Bundesliga,2000-01-06,184.0,78.0,Germany,1000000.0
Erick de Arruda Serafim,SC Braga,Portuguese Primeira Liga,1997-12-10,173.0,65.0,Brazil,775000.0
Alessandro Deiola,Cagliari,Italian Serie A,1995-08-01,189.0,85.0,Italy,700000.0
José Manuel Artiles Romero,UD Las Palmas,LaLiga,1993-06-10,169.0,61.0,Spain,625000.0
Wellington Nascimento Carvalho,Portimonense SC,Portuguese Primeira Liga,1992-11-21,182.0,67.0,Brazil,600000.0
Tarsicio Aguado Arriazu,Athletic Club de Bilbao,LaLiga,1994-10-16,178.0,69.0,Spain,600000.0
Adrián López Garrote,RCD Espanyol,LaLiga,1999-01-09,185.0,73.0,Spain,575000.0
Federico Palacios Martínez,RB Leipzig,German Bundesliga,1995-04-09,170.0,65.0,Germany,625000.0
Angel Gomes,Manchester United,English Premier League,2000-08-31,168.0,52.0,England,975000.0
Gustavo Hebling de Aguiar,Portimonense SC,Portuguese Primeira Liga,1996-04-05,173.0,66.0,Brazil,700000.0
Enrico Bearzotti,Hellas Verona,Italian Serie A,1996-10-20,180.0,75.0,Italy,800000.0
Sergio Córdova,FC Augsburg,German Bundesliga,1997-08-09,188.0,78.0,Venezuela,850000.0
Alex Kakuba,CD Feirense,Portuguese Primeira Liga,1991-06-12,177.0,72.0,Uganda,450000.0
Shay Facey,Manchester City,English Premier League,1995-01-07,179.0,64.0,England,550000.0
Dan-Axel Zagadou,Borussia Dortmund,German Bundesliga,1999-06-03,196.0,90.0,France,850000.0
Alexander Nübel,FC Schalke 04,German Bundesliga,1996-09-30,193.0,85.0,Germany,825000.0
Eduardo Frias Molleda,RCD Espanyol,LaLiga,1998-12-31,180.0,75.0,Spain,750000.0
Manel Royo Castell,RCD Espanyol,LaLiga,1994-02-28,183.0,80.0,Spain,525000.0
Gianluca Scamacca,Sassuolo,Italian Serie A,1999-01-01,195.0,80.0,Italy,675000.0
Weston McKennie,FC Schalke 04,German Bundesliga,1998-08-28,185.0,84.0,United States,925000.0
Martin Samuelsen,West Ham United,English Premier League,1997-04-17,189.0,72.0,Norway,775000.0
Francesco Cassata,Sassuolo,Italian Serie A,1997-07-16,183.0,75.0,Italy,950000.0
Chuba Akpom,Arsenal,English Premier League,1995-10-09,183.0,70.0,England,775000.0
João Pedro da Costa Gamboa,CS Marítimo,Portuguese Primeira Liga,1996-08-31,187.0,80.0,Portugal,725000.0
Nikola Maraš,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1997-12-19,186.0,78.0,Serbia,700000.0
Moreto Moro Cassamá,FC Porto,Portuguese Primeira Liga,1998-02-16,165.0,55.0,Portugal,950000.0
Fabricio Santos de Jesus,CS Marítimo,Portuguese Primeira Liga,1992-06-13,177.0,75.0,Brazil,500000.0
Luca Zidane,Real Madrid CF,LaLiga,1998-05-13,182.0,73.0,France,500000.0
Murilo Oliveira de Freitas,Tondela,Portuguese Primeira Liga,1996-05-12,174.0,67.0,Brazil,725000.0
Sandro Rafael Veiga Cunha,Vitória Setúbal,Portuguese Primeira Liga,1992-04-30,166.0,58.0,Portugal,550000.0
Andrés Tomás Prieto Albert,Málaga CF,LaLiga,1993-10-17,194.0,91.0,Spain,550000.0
Kenji Gorré,Swansea City,English Premier League,1994-09-29,178.0,71.0,Curacao,675000.0
Fabian Reese,FC Schalke 04,German Bundesliga,1997-11-29,187.0,76.0,Germany,975000.0
Andrew Gravillon,Benevento Calcio,Italian Serie A,1998-02-08,188.0,75.0,France,750000.0
Jake Hesketh,Southampton,English Premier League,1996-03-27,168.0,70.0,England,1000000.0
Curtis Good,Newcastle United,English Premier League,1993-03-23,187.0,85.0,Australia,550000.0
Leonardo Navacchio,Portimonense SC,Portuguese Primeira Liga,1992-12-28,189.0,77.0,Brazil,450000.0
Dennis Eckert,RC Celta de Vigo,LaLiga,1997-01-09,181.0,79.0,Germany,750000.0
Gianluca Di Chiara,Benevento Calcio,Italian Serie A,1993-07-12,185.0,80.0,Italy,500000.0
Gian-Luca Itter,VfL Wolfsburg,German Bundesliga,1999-01-05,185.0,72.0,Germany,825000.0
Martín Bengoa Díez,RC Deportivo de La Coruña,LaLiga,1994-11-21,176.0,74.0,Spain,675000.0
Sam Field,West Bromwich Albion,English Premier League,1998-05-08,185.0,65.0,England,950000.0
André Alexandre Antunes Pedrosa,Vitória Setúbal,Portuguese Primeira Liga,1997-04-12,185.0,70.0,Portugal,725000.0
Caio Gobbo Secco,CD Feirense,Portuguese Primeira Liga,1990-12-22,192.0,88.0,Brazil,375000.0
Sunday Abalo,Rio Ave FC,Portuguese Primeira Liga,1995-05-14,180.0,72.0,Ghana,550000.0
Fernando Pérez Quijada,Málaga CF,LaLiga,1996-01-25,168.0,63.0,Spain,725000.0
Gustavo Ermel,CD Feirense,Portuguese Primeira Liga,1995-03-29,165.0,64.0,Brazil,700000.0
Lukáš Zima,Genoa,Italian Serie A,1994-01-09,194.0,82.0,Czech Republic,475000.0
Ademola Lookman,Everton,English Premier League,1997-10-20,174.0,78.0,England,975000.0
Gilson Sequeira da Costa,Boavista FC,Portuguese Primeira Liga,1996-09-24,183.0,77.0,Portugal,650000.0
Robin Zentner,1. FSV Mainz 05,German Bundesliga,1994-10-28,194.0,96.0,Germany,550000.0
Demetri Mitchell,Manchester United,English Premier League,1997-01-11,176.0,71.0,England,900000.0
